date,s1_bid,s1_oi,s1_vol,s2_bid,s2_oi,s2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,ending_stocks,stocks_change,stocks_surprise,stocks_surprise_z,exports,exports_change,exports_surprise,exports_surprise_z,yield,yield_change,yield_surprise,yield_surprise_z
2022-01-21,1413.75,286331.0,104361.0,1415.0,135456.0,34276.0,-1.25,-0.0008841732979657,-4550.0,1819.0,-6369.0,3.044725172132015,2.1138303212851253,-0.0051020408163264,0.0550373134328359,0.0810552475626076,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-24,1401.5,282956.0,134866.0,1408.0,139175.0,41538.0,-6.5,-0.004637887977164,-3375.0,3719.0,-7094.0,3.2468101497423265,2.0330950242500303,-0.0086648983200707,0.0458955223880597,0.0617424242424242,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-25,1405.75,279888.0,107870.0,1413.25,143272.0,36180.0,-7.5,-0.0053352303041043,-3068.0,4097.0,-7165.0,2.9814814814813992,1.9535429113853235,0.0030324652158402,0.0328802351212342,0.056160781367393,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-26,1434.0,272267.0,139954.0,1444.75,146991.0,50702.0,-10.75,-0.007496513249646,-7621.0,3719.0,-11340.0,2.760325036487658,1.8522698668625843,0.0200960341454738,0.0322116249775059,0.057717130739443,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-27,1442.5,269813.0,143879.0,1444.75,150843.0,53477.0,-2.25,-0.0015597920277285,-2454.0,3852.0,-6306.0,2.690483759373138,1.78870083464263,0.0059274755927476,0.0151301900070373,0.0653618906942392,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-28,1465.0,269544.0,148673.0,1472.0,153355.0,79062.0,-7.0,-0.0047781569965837,-269.0,2512.0,-2781.0,1.880460904100555,1.7576472889700254,0.0155979202772964,0.0362511052166225,0.0817795827949048,340,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.2,0.0,0.0,0.0
2022-01-31,1485.0,272604.0,111725.0,1487.0,155914.0,48133.0,-2.0,-0.0013468013468004,3060.0,2559.0,501.0,2.321172584297627,1.7484254140102766,0.0136518771331057,0.0595790224759187,0.1258529188779378,350,10.0,10.0,4.89897948316633,2050,0.0,0.0,0.0,51.4,0.19999999999999574,0.19999999999999574,4.898979365566356
2022-02-01,1528.0,274385.0,157814.0,1532.0,163227.0,80294.0,-4.0,-0.0026178010471187,1781.0,7313.0,-5532.0,1.965451964032157,1.6810025302186424,0.0289562289562288,0.0869642539569623,0.152337858220211,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-02,1544.75,266086.0,175949.0,1548.0,169240.0,85944.0,-3.25,-0.0021039003074917,-8299.0,6013.0,-14312.0,2.0472516987805776,1.5722406050578968,0.0109620418848168,0.0772315202231519,0.1605935386927122,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-03,1543.0,261036.0,133829.0,1544.0,174426.0,60937.0,-1.0,-0.0006480881399866,-5050.0,5186.0,-10236.0,2.1961862251177084,1.4965429465790565,-0.0011328693963424,0.0696707105719236,0.1295754026354318,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-04,1553.5,257768.0,116119.0,1556.75,182330.0,69923.0,-3.25,-0.0020920502092036,-3268.0,7904.0,-11172.0,1.6606695936958988,1.4137443097679954,0.0068049254698638,0.0604095563139932,0.1298181818181818,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-07,1577.25,244271.0,178009.0,1584.25,194105.0,99837.0,-7.0,-0.0044381042954481,-13497.0,11775.0,-25272.0,1.7829962839428088,1.2584477473532305,0.0152880592211135,0.062121212121212,0.1529605263157893,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-08,1565.25,231508.0,176069.0,1565.0,204945.0,107484.0,0.25,0.0001597188947451,-12763.0,10840.0,-23603.0,1.6380949722749278,1.1296103832735558,-0.0076081787922016,0.0243782722513088,0.1272956427799783,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-09,1592.0,220629.0,190630.0,1594.0,221190.0,119209.0,-2.0,-0.0012562814070343,-10879.0,16245.0,-27124.0,1.5991242271975974,0.9974637189746328,0.0170899217377415,0.0305874737012461,0.1725280795433621,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-10,1573.0,209733.0,255540.0,1575.0,236514.0,142970.0,-2.0,-0.0012714558169095,-10896.0,15324.0,-26220.0,1.7873679792963435,0.8867678023288225,-0.0119346733668341,0.0194426441996111,0.1585343399005707,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-11,1586.0,192171.0,184659.0,1585.0,245184.0,114726.0,1.0,0.0006305170239592,-17562.0,8670.0,-26232.0,1.609565399299186,0.7837827916992921,0.0082644628099173,0.0209205020920502,0.1661764705882353,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-14,1569.0,180109.0,125494.0,1569.5,252222.0,84618.0,-0.5,-0.00031867431485,-12062.0,7038.0,-19100.0,1.4830650688978528,0.7140891754089623,-0.0107187894073139,-0.0052306229196386,0.1708955223880597,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-15,1549.0,168902.0,147743.0,1554.0,259074.0,101382.0,-5.0,-0.0032278889606176,-11207.0,6852.0,-18059.0,1.4572902487620931,0.6519450041300916,-0.0127469725940089,-0.0103817281584411,0.1559701492537313,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-16,1585.25,155684.0,100187.0,1590.0,258888.0,79385.0,-4.75,-0.0029963728118574,-13218.0,-186.0,-13032.0,1.26203942810353,0.601356571181358,0.0234021949644931,-0.0042399497487437,0.1647685525349007,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-17,1590.25,133405.0,114032.0,1594.0,265593.0,86167.0,-3.75,-0.0023581197924839,-22279.0,6705.0,-28984.0,1.3233836619587391,0.5022910995395191,0.0031540766440625,0.0109663064208518,0.144682382580529,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-18,1598.5,109006.0,107148.0,1597.0,278215.0,93752.0,1.5,0.0009383797309972,-24399.0,12622.0,-37021.0,1.142887618397462,0.3918048990888327,0.0051878635434681,0.0078814627994956,0.1249120337790288,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-22,1635.0,74561.0,117091.0,1635.0,291404.0,154679.0,0.0,0.0,-34445.0,13189.0,-47634.0,0.7569935156032768,0.2558681418237215,0.0228339067876133,0.0420650095602295,0.1564986737400531,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-23,1674.75,47658.0,98545.0,1661.75,307309.0,166301.0,13.0,0.0077623525899341,-26903.0,15905.0,-42808.0,0.5925700987967566,0.155081693019078,0.0243119266055045,0.0811814073595869,0.1949696753478416,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-24,1661.5,20861.0,70087.0,1650.5,307833.0,234273.0,11.0,0.006620523623228,-26797.0,524.0,-27321.0,0.2991680646083829,0.0677672634188015,-0.0079116286012838,0.0480996688219523,0.181931353370087,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-25,1572.5,6817.0,26189.0,1580.0,302314.0,173833.0,-7.5,-0.0047694753577076,-14044.0,-5519.0,-8525.0,0.1506560894651755,0.0225494022771025,-0.0535660547697863,-0.0111617670177645,0.0965829846582984,350,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-02-28,1628.0,4132.0,4729.0,1634.0,304117.0,122901.0,-6.0,-0.0036855036855014,-2685.0,1803.0,-4488.0,0.038478124669449,0.0135868761036048,0.0352941176470589,0.0184548013762901,0.1285961871750434,325,-25.0,-25.0,-4.481889806469936,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-01,1680.25,3394.0,1432.0,1686.0,304102.0,108758.0,-5.75,-0.0034221098050864,-738.0,-15.0,-723.0,0.013166847496276,0.011160728965939,0.0320945945945945,0.0276758409785933,0.1469283276450512,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-02,1665.0,2534.0,1342.0,1653.0,297828.0,111268.0,12.0,0.0072072072072028,-860.0,-6274.0,5414.0,0.0120609699104862,0.0085082665162442,-0.009076030352626,-0.005821764442454,0.1212121212121211,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-03,1670.0,1704.0,1585.0,1667.75,301430.0,101002.0,2.25,0.0013473053892207,-830.0,3602.0,-4432.0,0.0156927585592362,0.0056530537769962,0.003003003003003,0.0051158591634066,0.0929319371727748,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-04,1656.0,1448.0,305.0,1650.0,297966.0,95910.0,6.0,0.0036231884057949,-256.0,-3464.0,3208.0,0.0031800646439369,0.0048596148553861,-0.0083832335329341,0.0531001589825119,0.0720181259103414,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-07,1667.0,1186.0,298.0,1660.0,296905.0,82378.0,7.0,0.0041991601679638,-262.0,-1061.0,799.0,0.0036174706839204,0.0039945437092672,0.0066425120772946,0.0239557739557738,0.0803629293583927,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-08,1686.0,993.0,243.0,1689.0,296823.0,110023.0,-3.0,-0.0017793594306039,-193.0,-82.0,-111.0,0.0022086291048235,0.0033454280834032,0.0113977204559088,0.0034221098050886,0.085291277759897,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-09,1680.0,472.0,566.0,1672.25,292164.0,116468.0,7.75,0.0046130952380924,-521.0,-4659.0,4138.0,0.004859703953017,0.0016155310031352,-0.0035587188612099,0.0090090090090089,0.0651450309082264,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-10,1696.0,330.0,223.0,1686.0,291933.0,104946.0,10.0,0.0058962264150908,-142.0,-231.0,89.0,0.0021249023307224,0.0011303963580684,0.0095238095238094,0.015568862275449,0.0835329819517649,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-11,1600.0,196.0,333.0,1675.0,281366.0,90790.0,-75.0,-0.0468749999999707,-134.0,-10567.0,10433.0,0.0036678048243198,0.0006966015794374,-0.0566037735849056,-0.0338164251207729,0.0050251256281406,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-14,,71.0,48.0,1678.0,283145.0,73458.0,,,-125.0,1779.0,-1904.0,0.0006534346156987,0.0002507549135601,0.0,-0.0401919616076784,0.0171646535282898,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-15,1656.0,282448.0,70449.0,1628.25,164431.0,27205.0,27.75,0.0167572463768014,282377.0,-118714.0,401091.0,2.5895607425104727,1.7177296251923195,0.0349999999999999,-0.0177935943060498,0.0441361916771751,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-16,1649.75,281249.0,65232.0,1622.0,164544.0,26542.0,27.75,0.0168207304136888,-1199.0,113.0,-1312.0,2.4576896993443427,1.7092631758070689,-0.003774154589372,-0.0180059523809523,0.051465901848311,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-17,1668.25,284453.0,74317.0,1638.25,165633.0,28153.0,30.0,0.0179829162295711,3204.0,1089.0,2115.0,2.6397542002627556,1.7173691233027133,0.0112138202757994,-0.0163620283018868,0.0769851517107811,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-18,1665.5,279597.0,67110.0,1632.0,169030.0,32132.0,33.5,0.020114079855887,-4856.0,3397.0,-8253.0,2.0885721399227535,1.654126486422519,-0.0016484339877116,0.0409375,0.0506229301372023,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-21,1692.25,280274.0,82394.0,1673.0,168587.0,33887.0,19.25,0.0113753877973045,677.0,-443.0,1120.0,2.4314338831999756,1.6624888040002987,0.016061242870009,0.0576562499999999,0.0641408583556044,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-22,1696.0,278073.0,80750.0,1682.75,172369.0,40231.0,13.25,0.0078124999999953,-2201.0,3782.0,-5983.0,2.0071586587456935,1.6132425204067924,0.0022159846358398,0.0241545893719807,0.0609946825148577,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-23,1720.0,278677.0,75495.0,1701.5,175239.0,36274.0,18.5,0.0107558139534821,604.0,2870.0,-2266.0,2.081242763411753,1.5902681480720526,0.0141509433962263,0.0425822094256704,0.0519877675840978,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-24,1700.25,275474.0,72414.0,1677.0,178530.0,43423.0,23.25,0.0136744596382804,-3203.0,3291.0,-6494.0,1.6676415724385312,1.5430123788718897,-0.0114825581395349,0.0191817773115541,0.0152261531571875,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-25,1717.0,272177.0,64501.0,1689.0,181670.0,28488.0,28.0,0.0163075131042421,-3297.0,3140.0,-6437.0,2.2641463072169943,1.4981945285407523,0.009851492427584,0.0309216451516061,0.0334035510081252,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-28,1662.0,268430.0,76627.0,1643.0,184493.0,39448.0,19.0,0.0114320096269485,-3747.0,2823.0,-6570.0,1.9424812411275112,1.4549603507992095,-0.0320326150262084,-0.0178756093957748,0.0569157392686805,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-29,1643.0,265579.0,107185.0,1620.0,184137.0,42177.0,23.0,0.013998782714538,-2851.0,-356.0,-2495.0,2.5413139862957883,1.442290251280289,-0.0114320096269554,-0.03125,0.0092137592137591,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-30,1662.0,259419.0,67718.0,1650.0,184230.0,34305.0,12.0,0.0072202166064938,-6160.0,93.0,-6253.0,1.973997959481068,1.4081257124246789,0.0115642118076688,-0.0337209302325581,-0.0108614789465852,325,0.0,0.0,0.0,2050,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-03-31,1628.5,261838.0,96368.0,1598.0,187225.0,59928.0,30.5,0.0187288916180419,2419.0,2995.0,-576.0,1.6080630089440395,1.398520496728528,-0.0201564380264741,-0.0421996765181591,-0.0219219219219218,285,-40.0,-40.0,-4.237964806403206,2090,40.0,40.0,4.898979484966356,51.4,0.0,0.0,0.0
2022-04-01,1586.0,253261.0,102861.0,1565.0,189736.0,58822.0,21.0,0.0132408575031442,-8577.0,2511.0,-11088.0,1.7486824657440798,1.3348073112113603,-0.0260976358612219,-0.0762958648806056,-0.0502994011976047,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-04,1603.25,247296.0,71525.0,1586.0,193183.0,42435.0,17.25,0.0107593949789422,-5965.0,3447.0,-9412.0,1.6855190291032949,1.280112639310906,0.0108764186633039,-0.0353489771359807,-0.0318538647342995,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-05,1627.5,243007.0,66277.0,1611.0,194822.0,36991.0,16.5,0.01013824884792,-4289.0,1639.0,-5928.0,1.7917060906706554,1.247328330476018,0.0151255262747544,-0.0094339622641509,-0.0236952609478104,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-06,1618.5,235928.0,75082.0,1603.0,199633.0,44390.0,15.5,0.0095767686129072,-7079.0,4811.0,-11890.0,1.6914169858075765,1.1818086188155206,-0.0055299539170506,-0.0261732851985559,-0.0400355871886121,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-07,1642.75,225509.0,114549.0,1625.25,205901.0,79385.0,17.5,0.0106528686653412,-10419.0,6268.0,-16687.0,1.4429552182402037,1.095230232004696,0.0149830089589124,0.0087503837887625,-0.022172619047619,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-08,1680.5,215116.0,116406.0,1656.0,214759.0,89195.0,24.5,0.0145789943469118,-10393.0,8858.0,-19251.0,1.305073154324779,1.0016623284705135,0.0229797595495357,0.0595838587641865,-0.0091391509433962,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-11,1658.0,198092.0,113893.0,1638.0,228736.0,88914.0,20.0,0.0120627261761085,-17024.0,13977.0,-31001.0,1.2809343860359304,0.8660289591494087,-0.0133888723594168,0.0341493840636206,0.0362499999999998,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-12,1665.75,174968.0,104828.0,1657.0,239974.0,90606.0,8.75,0.0052528890889957,-23124.0,11238.0,-34362.0,1.1569653223848182,0.7291123205013846,0.0046743063932448,0.0235023041474653,0.0410937499999999,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-13,1671.25,152996.0,117939.0,1665.0,254783.0,102774.0,6.25,0.0037397157815983,-21972.0,14809.0,-36781.0,1.1475567750598288,0.6004953234713438,0.0033018159987994,0.0325919060858819,0.0092089371980677,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-14,1679.5,142779.0,78738.0,1664.0,262978.0,76410.0,15.5,0.0092289371836801,-10217.0,8195.0,-18412.0,1.0304672163329271,0.5429313478694014,0.0049364248317127,0.0223710241972303,0.0180330353083799,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-18,1715.0,134601.0,83054.0,1691.0,274605.0,72236.0,24.0,0.0139941690962017,-8178.0,11627.0,-19805.0,1.1497591228750048,0.4901622330256168,0.021137243227151,0.0205296042844391,0.0280233777910985,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-19,1714.0,130182.0,71593.0,1685.25,281257.0,80905.0,28.75,0.0167736289381465,-4419.0,6652.0,-11071.0,0.8849020456090366,0.4628578133166447,-0.0005830903790087,0.0337756332931242,0.0291203842689882,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-20,1738.0,125777.0,89812.0,1716.0,290020.0,89889.0,22.0,0.0126582278480939,-4405.0,8763.0,-13168.0,0.999143387956246,0.4336838838700764,0.0140023337222869,0.0433738556205913,0.0270350125572462,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-21,1747.0,106163.0,86056.0,1718.0,299841.0,98298.0,29.0,0.0165998855180214,-19614.0,9821.0,-29435.0,0.875460334899989,0.3540643207566665,0.0051783659378596,0.0453253552729993,0.0300707547169811,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-22,1715.0,79267.0,85149.0,1684.25,302707.0,109862.0,30.75,0.0179300291545084,-26896.0,2866.0,-29762.0,0.7750541588538278,0.2618604789449855,-0.0183171150543789,0.021137243227151,-0.002906976744186,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-25,1700.0,60142.0,76951.0,1672.75,309999.0,106284.0,27.25,0.0160294117646964,-19125.0,7292.0,-26417.0,0.7240130217153972,0.1940070774421846,-0.0087463556851311,-0.0087463556851311,-0.0001470372004117,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-26,1705.0,41219.0,59609.0,1671.0,316081.0,106782.0,34.0,0.0199413489735953,-18923.0,6082.0,-25005.0,0.5582307879605124,0.1304064464488528,0.0029411764705882,-0.0052508751458576,-0.0069889341875364,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-27,1735.0,18723.0,49610.0,1692.75,318900.0,119531.0,42.25,0.0243515850143951,-22496.0,2819.0,-25315.0,0.415038776551686,0.0587111947318906,0.0175953079178885,-0.0017261219792865,0.0439229843561974,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-28,1704.25,5548.0,26981.0,1684.5,323333.0,74500.0,19.75,0.0115886753703907,-13175.0,4433.0,-17608.0,0.3621610738254984,0.0171587805760623,-0.0177233429394813,-0.0244705208929593,0.0372793670115643,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-04-29,1704.25,3870.0,3083.0,1685.0,322128.0,72602.0,19.25,0.0112952911837985,-1678.0,-1205.0,-473.0,0.0424643949202495,0.0120138578453285,0.0,-0.006268221574344,0.0254211793020457,285,0.0,0.0,0.0,2090,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-02,1662.0,2965.0,1445.0,1645.0,322789.0,98828.0,17.0,0.0102286401925329,-905.0,661.0,-1566.0,0.0146213623669403,0.0091855670422473,-0.0247909637670529,-0.0223529411764705,0.0205710776788454,260,-25.0,-25.0,-2.6487280040020043,2115,25.0,25.0,2.648728004002005,51.4,0.0,0.0,0.0
2022-05-03,1655.0,2356.0,706.0,1630.75,321713.0,77552.0,24.25,0.0146525679758219,-609.0,-1076.0,467.0,0.0091035692180729,0.0073232974732136,-0.0042117930204572,-0.0293255131964809,0.0435056746532156,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-04,1654.0,1866.0,869.0,1640.0,321844.0,75744.0,14.0,0.0084643288996321,-490.0,131.0,-621.0,0.0114728559357835,0.0057978399473036,-0.0006042296072507,-0.046685878962536,0.0316544518945891,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-05,1671.0,1314.0,843.0,1649.5,322216.0,81208.0,21.5,0.0128665469778498,-552.0,372.0,-924.0,0.0103807506649589,0.0040780097822578,0.0102781136638452,-0.0195100484083907,0.0267281105990784,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-06,1652.5,979.0,352.0,1624.75,318462.0,74867.0,27.75,0.0167927382753302,-335.0,-3754.0,3419.0,0.0047016709631746,0.0030741501340819,-0.0110712148414123,-0.0303652633123074,0.0210071053444547,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-09,1612.0,689.0,309.0,1585.25,313943.0,96276.0,26.75,0.0165942928039599,-290.0,-4519.0,4229.0,0.0032095226224603,0.0021946659106907,-0.0245083207261724,-0.030084235860409,-0.0187186120833967,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-10,1621.5,318.0,395.0,1593.75,313102.0,71400.0,27.75,0.0171137835337544,-371.0,-841.0,470.0,0.0055322128851539,0.0010156434644301,0.0058933002481389,-0.0202416918429002,-0.0351085986313597,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-11,1641.5,71.0,319.0,1606.0,309856.0,73046.0,35.5,0.0216265610721768,-247.0,-3246.0,2999.0,0.0043671111354488,0.0002291386966849,0.0123342584027135,-0.0075574365175332,-0.0099517490952955,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-12,1604.0,10.0,66.0,1614.25,304400.0,91722.0,-10.25,-0.0063902743142104,-61.0,-5456.0,5395.0,0.0007195656440112,3.2851511169513694e-05,-0.022844958879074,-0.040095751047277,-0.0370703887137925,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-13,,,20.0,1639.0,302943.0,83090.0,,,,-1457.0,,0.0002407028523287,,0.0,-0.0293494704992435,-0.0402393418100224,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-16,1653.0,304021.0,63372.0,1600.5,23126.0,5793.0,52.5,0.0317604355716686,,-279817.0,,10.939409632312971,13.14628556602901,0.0305486284289275,0.0254342431761787,-0.0157785055075915,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-17,1675.25,304971.0,76915.0,1620.0,23580.0,5831.0,55.25,0.0329801522160674,950.0,454.0,496.0,13.190704853367656,12.933460559795888,0.0134603750756201,0.0331483194572925,-0.0231778425655976,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-18,1661.25,307701.0,86177.0,1600.0,23749.0,10197.0,61.25,0.0368698269375248,2730.0,169.0,2561.0,8.451211140530699,12.956377110614635,-0.0083569616475153,0.012031678342979,-0.0307759626604433,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-19,1692.0,311292.0,102891.0,1627.0,23762.0,9480.0,65.0,0.0384160756500955,3591.0,13.0,3578.0,10.853481012657085,13.100412423196149,0.018510158013544,0.0548628428927679,-0.0264672036823935,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-20,1704.25,305450.0,90964.0,1613.25,23810.0,10893.0,91.0,0.053395921959775,-5842.0,48.0,-5890.0,8.350683925455948,12.82864342713092,0.0072399527186761,0.0625,-0.0244705208929593,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-23,1688.75,302685.0,87419.0,1610.25,24610.0,10280.0,78.5,0.0464840858622966,-2765.0,800.0,-3565.0,8.503793774318238,12.299268590003564,-0.0090949097843626,0.0216273442226255,-0.0153061224489795,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-24,1688.0,298166.0,78583.0,1628.75,25326.0,10325.0,59.25,0.0351007109004531,-4519.0,716.0,-5235.0,7.610944309926623,11.7731185343121,-0.0004441154700222,0.0076108043575586,-0.0070588235294117,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-25,1679.25,294854.0,82862.0,1614.5,26354.0,7979.0,64.75,0.03855888045256,-3312.0,1028.0,-4340.0,10.385010652962729,11.188206723836563,-0.0051836492890995,0.0108352144469525,-0.0151026392961877,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
2022-05-26,1724.75,296248.0,144069.0,1655.0,27932.0,16339.0,69.75,0.0404406435715086,1394.0,1578.0,-184.0,8.817491890568038,10.606043247887348,0.0270954295072205,0.0193557919621749,-0.0059077809798271,260,0.0,0.0,0.0,2115,0.0,0.0,0.0,51.4,0.0,0.0,0.0
