date,w1_bid,w1_oi,w1_vol,w2_bid,w2_oi,w2_vol,spread_c1_c2,spread_pct,d_c1_oi,d_c2_oi,roll_pressure,vol_ratio,oi_ratio,ret_1d,ret_5d,ret_21d,production,production_change,production_surprise,production_surprise_z,ending_stocks_total,stocks_total_change,stocks_total_surprise,stocks_total_surprise_z,ending_stocks_world,stocks_world_change,stocks_world_surprise,stocks_world_surprise_z
2022-08-08,779.0,108873.0,64408.0,799.0,114888.0,57300.0,-20.0,-0.0256739409499028,-9011.0,9497.0,-18508.0,1.1240488656195269,0.9476446626279424,0.0093942338840298,-0.0225846925972396,-0.0123613312202852,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-09,781.0,100437.0,59015.0,795.25,124151.0,53282.0,-14.25,-0.0182458386683505,-8436.0,9263.0,-17699.0,1.107597312413177,0.8089906645939153,0.0025673940949935,0.0116580310880829,-0.0098256735340729,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-10,797.75,91187.0,68225.0,819.0,130516.0,58781.0,-21.25,-0.026637417737353,-9250.0,6365.0,-15615.0,1.160664160187796,0.6986652977412677,0.0214468629961588,0.0414490861618799,0.0260450160771703,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-11,809.25,79848.0,63667.0,825.0,140991.0,56704.0,-15.75,-0.0194624652455737,-11339.0,10475.0,-21814.0,1.1227955699774068,0.5663340213205058,0.0144155437167032,0.0361715749039692,0.0408360128617364,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-12,795.25,75877.0,40652.0,810.75,142109.0,38724.0,-15.5,-0.0194907261867092,-3971.0,1118.0,-5089.0,1.0497882450159837,0.5339352187405405,-0.017299969107198,0.0304502753482345,0.0228295819935691,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-15,797.5,68587.0,29781.0,811.5,144539.0,30285.0,-14.0,-0.0175548589341472,-7290.0,2430.0,-9720.0,0.9833580980683182,0.4745224472287723,0.0028292989625904,0.0237483953786905,0.0263835263835263,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-16,785.25,63625.0,25480.0,802.75,148294.0,30847.0,-17.5,-0.0222858962113692,-4962.0,3755.0,-8717.0,0.8260122540279176,0.4290463538646174,-0.0153605015673981,0.0054417413572342,-0.0248370071406395,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-17,760.5,60867.0,29954.0,780.0,153134.0,44191.0,-19.5,-0.0256410256409919,-2758.0,4840.0,-7598.0,0.677830327442224,0.3974754136899683,-0.0315186246418338,-0.0466938263867126,-0.0637119113573406,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-18,732.0,58127.0,38267.0,750.0,157742.0,60666.0,-18.0,-0.0245901639343926,-2740.0,4608.0,-7348.0,0.6307816569412747,0.3684941233152847,-0.0374753451676528,-0.0954587581093605,-0.1116504854368931,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-19,752.5,57209.0,18896.0,771.0,157250.0,40655.0,-18.5,-0.0245847176079407,-918.0,-492.0,-426.0,0.4647890788340803,0.3638092209856893,0.0280054644808742,-0.0537566802892172,-0.0593749999999999,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-22,767.75,52842.0,22523.0,781.25,158835.0,44625.0,-13.5,-0.0175838489091272,-4367.0,1585.0,-5952.0,0.5047170868347226,0.3326848616488788,0.020265780730897,-0.0373040752351097,0.0195883134130145,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-23,781.0,47466.0,26881.0,797.5,160874.0,53387.0,-16.5,-0.0211267605633532,-5376.0,2039.0,-7415.0,0.5035120909584636,0.2950507850864634,0.0172582220774992,-0.0054122890799108,0.0205815093106827,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-24,792.5,42950.0,23598.0,813.25,161623.0,48931.0,-20.75,-0.0261829652996515,-4516.0,749.0,-5265.0,0.482270952974587,0.2657418807966671,0.0147247119078104,0.0420775805391189,-0.0136901057871811,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-25,765.0,37537.0,18247.0,795.0,161350.0,48165.0,-30.0,-0.0392156862744585,-5413.0,-273.0,-5140.0,0.3788435586006358,0.2326433219708693,-0.0347003154574132,0.0450819672131148,-0.0257879656160457,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-26,789.75,21156.0,28064.0,805.25,163586.0,56544.0,-15.5,-0.0196264640708836,-16381.0,2236.0,-18617.0,0.4963214487832397,0.1293264704803581,0.0323529411764706,0.049501661129568,-0.0321691176470588,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-29,811.75,9238.0,23866.0,840.0,166031.0,73912.0,-28.25,-0.0348013550969697,-11918.0,2445.0,-14363.0,0.3228974997294035,0.0556402117676816,0.0278569167458055,0.0573103223705633,0.0143705092158701,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-30,790.0,2119.0,12216.0,820.0,169195.0,59308.0,-30.0,-0.0379746835442557,-7119.0,3164.0,-10283.0,0.2059755850812672,0.0125240107568189,-0.0267939636587619,0.0115236875800255,-0.0087829360100376,1781.0,0.0,0.0,0.0,639,0.0,0.0,0.0,267.52,0.0,0.0,0.0
2022-08-31,780.25,1255.0,1705.0,826.25,169470.0,49675.0,-46.0,-0.058955462992555,-864.0,275.0,-1139.0,0.0343231001509806,0.0074054404909423,-0.0123417721518986,-0.0154574132492113,0.0106865284974093,1783.0,2.0,2.0,0.22289122188613605,610,-29.0,-29.0,-4.458767170296167,267.34,-0.18000000000000682,-0.18000000000000682,-1.257446799869681
2022-09-01,705.0,747.0,1046.0,793.75,168173.0,57932.0,-88.75,-0.1258865248225164,-508.0,-1297.0,789.0,0.0180556514534278,0.0044418545188585,-0.0964434476129445,-0.0784313725490196,-0.0796344647519582,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-02,705.0,474.0,440.0,806.0,166867.0,35504.0,-101.0,-0.1432624113473145,-273.0,-1306.0,1033.0,0.0123929698062186,0.0028405856160894,0.0,-0.1073124406457739,-0.0973111395646606,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-06,,398.0,386.0,817.0,167118.0,36892.0,,,-76.0,251.0,-327.0,0.0104629730022766,0.0023815507605404,0.0,-0.1315060055435787,-0.086491739552964,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-07,,353.0,389.0,844.0,167836.0,84918.0,,,-45.0,718.0,-763.0,0.0045808897995712,0.0021032436426034,0.0,-0.1075949367088607,-0.0949935815147625,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-08,,320.0,306.0,829.0,164813.0,52459.0,,,-33.0,-3023.0,2990.0,0.005833126822852,0.001941594413062,0.0,-0.0964434476129445,-0.0973111395646606,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-09,,64.0,40.0,869.0,165800.0,54262.0,,,-256.0,987.0,-1243.0,0.0007371641295934,0.0003860072376357,0.0,0.0,-0.116264493889063,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-12,,47.0,54.0,858.0,162491.0,60220.0,,,-17.0,-3309.0,3292.0,0.0008967120557954,0.0002892467890529,0.0,0.0,-0.1288229842446709,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-13,,30.0,31.0,863.0,159645.0,51520.0,,,-17.0,-2846.0,2829.0,0.0006017080745341,0.0001879169407122,0.0,0.0,-0.1134863250550141,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-14,,31.0,33.0,874.0,157188.0,45623.0,,,1.0,-2457.0,2458.0,0.0007233193783836,0.0001972160724737,0.0,0.0,-0.115987460815047,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-15,843.0,157362.0,52974.0,855.0,51083.0,12566.0,-12.0,-0.0142348754448229,157331.0,-106105.0,263436.0,4.215661308291882,3.0805160229429935,0.1957446808510639,0.1957446808510639,0.0735434574976121,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-16,858.0,155291.0,47239.0,850.0,49938.0,11713.0,8.0,0.0093240093239984,-2071.0,-1145.0,-926.0,4.033040211730211,3.1096759982377526,0.0177935943060498,0.2170212765957446,0.1282051282051282,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-19,829.75,155233.0,46375.0,839.25,50208.0,8891.0,-9.5,-0.0114492316962802,-58.0,270.0,-328.0,5.21594871218027,3.091798119821481,-0.0329254079254078,0.1769503546099291,0.1335382513661203,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-20,889.0,154338.0,72771.0,895.0,49628.0,18058.0,-6.0,-0.0067491563554479,-895.0,-580.0,-315.0,4.029848266695978,3.109897638429856,0.0714070503163604,0.2609929078014184,0.1813953488372093,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-21,891.0,154046.0,91297.0,901.25,50572.0,29446.0,-10.25,-0.0115039281705819,-292.0,944.0,-1236.0,3.1004890307680806,3.0460729257295927,0.0022497187851517,0.2638297872340425,0.1605340280039076,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-22,907.5,155439.0,59590.0,916.5,53197.0,19088.0,-9.0,-0.0099173553718898,1393.0,2625.0,-1232.0,3.1218566638724266,2.921950485929603,0.0185185185185186,0.0765124555160141,0.1619718309859155,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-23,875.75,150798.0,54237.0,885.25,53573.0,14716.0,-9.5,-0.0108478447045265,-4641.0,376.0,-5017.0,3.685580320739081,2.8148134321392715,-0.0349862258953168,0.0206876456876456,0.1050473186119873,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-26,862.0,147158.0,48793.0,867.0,54233.0,10209.0,-5.0,-0.0058004640371162,-3640.0,660.0,-4300.0,4.779410324223256,2.7134401563623127,-0.0157008278618326,0.0388671286532087,0.126797385620915,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-27,880.0,147605.0,48803.0,870.5,55533.0,13244.0,9.5,0.0107954545454422,447.0,1300.0,-853.0,3.684913923285738,2.6579691354689525,0.0208816705336427,-0.0101237345331833,0.1142766698322252,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-28,900.0,150424.0,51296.0,901.0,57103.0,11968.0,-1.0,-0.0011111111111098,2819.0,1570.0,1249.0,4.286096256684134,2.6342573945326406,0.0227272727272727,0.0101010101010101,0.108715737603942,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-29,898.5,147555.0,41358.0,895.75,56869.0,10472.0,2.75,0.0030606566499687,-2869.0,-234.0,-2635.0,3.9493888464472926,2.5946473474124288,-0.0016666666666667,-0.0099173553719008,0.1373417721518988,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,267.34,0.0,0.0,0.0
2022-09-30,920.0,147085.0,78137.0,925.0,58096.0,20195.0,-5.0,-0.0054347826086897,-470.0,1227.0,-1697.0,3.869126021292208,2.5317577802257896,0.0239287701725097,0.0505281187553525,0.1791092598526114,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,1.2300000000000182,1.2300000000000182,4.8174332455253825
2022-10-03,912.0,144541.0,52399.0,916.75,59331.0,16839.0,-4.75,-0.0052083333333276,-2544.0,1235.0,-3779.0,3.1117643565530546,2.436180074497271,-0.0086956521739129,0.0580046403712297,0.2936170212765958,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-04,903.0,141687.0,50521.0,911.5,58848.0,17118.0,-8.5,-0.009413067552592,-2854.0,-483.0,-2371.0,2.951337773104162,2.4076774061989803,-0.0098684210526315,0.0261363636363636,0.2808510638297872,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-05,903.75,140553.0,39955.0,915.0,59685.0,11138.0,-11.25,-0.0124481327800692,-1134.0,837.0,-1971.0,3.5872688094807335,2.3549132947976483,0.0008305647840531,0.0041666666666666,0.2819148936170212,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-06,881.75,140658.0,46423.0,884.5,61807.0,15329.0,-2.75,-0.0031187978451906,105.0,2122.0,-2017.0,3.028442820796984,2.275761645121066,-0.0243430152143845,-0.0186421814134668,0.250709219858156,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-07,881.75,140592.0,38141.0,886.25,63709.0,13469.0,-4.5,-0.0051034873830392,-66.0,1902.0,-1968.0,2.831761823446222,2.206783970867504,0.0,-0.0415760869565217,0.250709219858156,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-10,933.5,140502.0,77244.0,944.0,66098.0,24544.0,-10.5,-0.0112479914300897,-90.0,2389.0,-2479.0,3.147164276401436,2.1256618959726143,0.0586901049050183,0.0235745614035087,0.3241134751773049,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-11,902.0,140784.0,65146.0,909.25,69051.0,27100.0,-7.25,-0.0080376940132948,282.0,2953.0,-2671.0,2.4039114391143026,2.0388408567580187,-0.0337439742903052,-0.0011074197120708,0.2794326241134752,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-12,884.0,138546.0,44744.0,899.0,70297.0,18442.0,-15.0,-0.016968325791836,-2238.0,1246.0,-3484.0,2.426201062791322,1.9708664665632676,-0.0199556541019955,-0.0218533886583679,0.2539007092198582,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-13,892.5,136985.0,63574.0,903.0,72062.0,18010.0,-10.5,-0.0117647058823397,-1561.0,1765.0,-3326.0,3.52992781787876,1.9009325303210856,0.0096153846153845,0.012191664303941,0.2659574468085106,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-14,859.5,136001.0,45071.0,873.25,72497.0,14941.0,-13.75,-0.0159976730657172,-984.0,435.0,-1419.0,3.016598621243356,1.8759534877305009,-0.0369747899159663,-0.0252339098383895,0.0195729537366549,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-17,861.0,133671.0,42651.0,878.75,70841.0,15098.0,-17.75,-0.0206155632984661,-2330.0,-1656.0,-674.0,2.8249437011522835,1.886915769116728,0.0017452006980802,-0.077664702731655,0.0034965034965035,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-18,850.5,133754.0,46278.0,865.0,73031.0,17084.0,-14.5,-0.0170487948265525,83.0,2190.0,-2107.0,2.7088503863262288,1.8314688283057627,-0.0121951219512195,-0.0570953436807095,0.0250075323892737,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-19,836.25,133389.0,39811.0,859.5,72320.0,12244.0,-23.25,-0.0278026905829263,-365.0,-711.0,346.0,3.2514701078076405,1.844427544247762,-0.0167548500881834,-0.0540158371040724,-0.0593363329583802,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-20,845.25,134812.0,34078.0,861.0,73435.0,13960.0,-15.75,-0.0186335403726487,1423.0,1115.0,308.0,2.4411174785098537,1.8358003676720656,0.010762331838565,-0.0529411764705882,-0.0513468013468013,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-21,847.25,132890.0,41911.0,873.0,74270.0,12134.0,-25.75,-0.0303924461492707,-1922.0,835.0,-2757.0,3.4540135157406087,1.789282348189016,0.002366163856847,-0.0142524723676555,-0.0663911845730027,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-24,838.75,132820.0,38013.0,855.0,76612.0,14549.0,-16.25,-0.0193740685543733,-70.0,2342.0,-2412.0,2.612756890507759,1.73367096538399,-0.0100324579521983,-0.025842044134727,-0.0422495004282044,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-25,832.75,136354.0,40775.0,851.0,79044.0,18365.0,-18.25,-0.0219153407384906,3534.0,2432.0,1102.0,2.22025592158986,1.7250392186630013,-0.0071535022354694,-0.0208700764256319,-0.0339327146171694,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-26,842.25,135040.0,39250.0,853.0,79045.0,14739.0,-10.75,-0.0127634312852326,-1314.0,1.0,-1315.0,2.663002917429767,1.7083939528116678,0.0114079855899129,0.0071748878923767,-0.0428977272727272,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-27,838.0,137317.0,36089.0,855.5,78935.0,16949.0,-17.5,-0.0208830548925765,2277.0,-110.0,2387.0,2.1292701634313453,1.7396212073224584,-0.0050460077174235,-0.0085773439810706,-0.0688888888888888,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-28,829.25,139484.0,33954.0,842.25,79293.0,12198.0,-13.0,-0.0156768164003428,2167.0,358.0,1809.0,2.783571077225546,1.7590960109971654,-0.0104415274463006,-0.0212452050752434,-0.077072899276572,1783.0,0.0,0.0,0.0,610,0.0,0.0,0.0,268.57,0.0,0.0,0.0
2022-10-31,882.0,134913.0,98975.0,893.0,79730.0,42531.0,-11.0,-0.012471655328784,-4571.0,437.0,-5008.0,2.3271260962591445,1.69212341653077,0.0636116973168525,0.0515648286140089,-0.0413043478260869,1650.0,-133.0,-133.0,-4.898979485385905,576,-34.0,-34.0,-4.898979484860475,267.54,-1.0299999999999727,-1.0299999999999727,-3.080026141760475
2022-11-01,895.0,135745.0,74354.0,891.0,82660.0,32725.0,4.0,0.0044692737430117,832.0,2930.0,-2098.0,2.272085561497257,1.6422090491168444,0.0147392290249432,0.07475232662864,-0.0186403508771929,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-02,844.75,136005.0,96131.0,861.5,86862.0,40103.0,-16.75,-0.0198283515832852,260.0,4202.0,-3942.0,2.397102461162447,1.5657594805553456,-0.056145251396648,0.0029682398337784,-0.0645071982281284,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-03,842.0,133813.0,48030.0,855.0,88933.0,22680.0,-13.0,-0.0154394299287227,-2192.0,2071.0,-4263.0,2.117724867724774,1.5046495676520355,-0.0032554010062149,0.0047732696897375,-0.068326417704011,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-04,847.75,131796.0,43974.0,866.0,90492.0,21249.0,-18.25,-0.0215275729872939,-2017.0,1559.0,-3576.0,2.0694620923336595,1.4564381381779443,0.0068289786223278,0.0223093156466687,-0.0385596824496738,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-07,841.75,127550.0,76862.0,863.0,97316.0,54378.0,-21.25,-0.0252450252449952,-4246.0,6824.0,-11070.0,1.4134760381036189,1.31067861399974,-0.0070775582424064,-0.0456349206349205,-0.045364332293734,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-08,828.0,121241.0,72922.0,844.0,103445.0,47029.0,-16.0,-0.0193236714975612,-6309.0,6129.0,-12438.0,1.5505751770184026,1.1720334477258332,-0.0163350163350163,-0.0748603351955307,-0.1130155329405463,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-09,806.75,114707.0,95226.0,827.25,111326.0,71370.0,-20.5,-0.0254105980786793,-6534.0,7881.0,-14415.0,1.334258091635122,1.0303702639095895,-0.0256642512077294,-0.0449837229949688,-0.1055986696230598,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-10,800.0,106014.0,77215.0,824.0,119280.0,59612.0,-24.0,-0.0299999999999625,-8693.0,7954.0,-16647.0,1.2952928940481565,0.8887826961770549,-0.0083669042454291,-0.0498812351543943,-0.0950226244343891,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-11,813.0,95492.0,75488.0,837.0,129358.0,59421.0,-24.0,-0.0295202952029157,-10522.0,10078.0,-20600.0,1.2703926221369335,0.7381994155753743,0.01625,-0.0409908581539368,-0.0890756302521008,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-14,817.75,86285.0,45112.0,839.0,131474.0,34720.0,-21.25,-0.0259859370222855,-9207.0,2116.0,-11323.0,1.2993087557603311,0.6562894564704759,0.0058425584255843,-0.0285120285120284,-0.0485747527632344,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-15,829.0,80370.0,73685.0,842.5,135836.0,57924.0,-13.5,-0.0162846803377366,-5915.0,4362.0,-10277.0,1.2720979214142452,0.5916693660001724,0.0137572607765208,0.001207729468599,-0.0371660859465737,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-16,814.75,72163.0,48018.0,831.5,138076.0,42865.0,-16.75,-0.0205584535133224,-8207.0,2240.0,-10447.0,1.120214627318299,0.5226324632810878,-0.0171893848009649,0.0099163309575456,-0.0420340975896531,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-17,807.0,69596.0,40772.0,825.0,142134.0,35732.0,-18.0,-0.022304832713727,-2567.0,4058.0,-6625.0,1.1410500391805347,0.4896506113948775,-0.0095121202822952,0.00875,-0.0349775784753363,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-18,800.0,65811.0,30557.0,817.0,145765.0,33902.0,-17.0,-0.0212499999999734,-3785.0,3631.0,-7416.0,0.901333254675214,0.4514869824717837,-0.0086741016109045,-0.015990159901599,-0.0535344572611653,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-21,797.5,60247.0,32913.0,816.5,152622.0,37878.0,-19.0,-0.0238244514106284,-5564.0,6857.0,-12421.0,0.8689212735624672,0.3947464978836577,-0.003125,-0.0247630693977376,-0.0587193862496311,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-22,790.0,55977.0,22214.0,810.25,156833.0,36917.0,-20.25,-0.0256329113923726,-4270.0,4211.0,-8481.0,0.6017282010997481,0.3569210561552712,-0.0094043887147335,-0.0470446320868516,-0.0581222056631892,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-23,788.5,50035.0,21445.0,809.0,160036.0,42850.0,-20.5,-0.025998731769149,-5942.0,3203.0,-9145.0,0.5004667444573979,0.3126484041090735,-0.0018987341772152,-0.032218471923903,-0.0531371960372261,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-25,770.0,32877.0,22496.0,792.0,160693.0,34408.0,-22.0,-0.0285714285713914,-17158.0,657.0,-17815.0,0.6538014415252078,0.204595097484021,-0.0234622701331642,-0.0458488228004956,-0.0857821311962007,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-28,751.75,12537.0,41776.0,783.0,163551.0,76464.0,-31.25,-0.0415696707681522,-20340.0,2858.0,-23198.0,0.5463486084954939,0.0766549883522566,-0.0237012987012986,-0.0603124999999999,-0.1029236276849642,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-29,750.0,2317.0,16739.0,782.0,166093.0,51018.0,-32.0,-0.0426666666666097,-10220.0,2542.0,-12762.0,0.3280998863146276,0.0139500159549167,-0.0023279015630196,-0.0595611285266457,-0.0955682845945131,1650.0,0.0,0.0,0.0,576,0.0,0.0,0.0,267.54,0.0,0.0,0.0
2022-11-30,750.0,1142.0,2247.0,795.5,167286.0,45182.0,-45.5,-0.0606666666665857,-1175.0,1193.0,-2368.0,0.0497321942366418,0.0068266322346161,0.0,-0.0506329113924051,-0.1496598639455783,1650.0,0.0,0.0,0.0,571,-5.0,-5.0,-0.7172752877028471,267.82,0.2799999999999727,0.2799999999999727,1.271207966800204
2022-12-01,750.0,867.0,841.0,784.25,169705.0,41085.0,-34.25,-0.0456666666666057,-275.0,2419.0,-2694.0,0.0204697578191549,0.0051088653840487,0.0,-0.0488268864933417,-0.1620111731843575,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-02,730.5,659.0,516.0,762.0,173548.0,50916.0,-31.5,-0.0431211498972715,-208.0,3843.0,-4051.0,0.0101343389111475,0.0037972203655472,-0.026,-0.0512987012987012,-0.1352471145309263,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-05,,305.0,129.0,741.0,178647.0,51514.0,,,-354.0,5099.0,-5453.0,0.0025041736227044,0.0017072774801703,0.0,-0.028267376122381,-0.1324228028503563,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-06,,397.0,236.0,729.0,184018.0,52137.0,,,92.0,5371.0,-5279.0,0.0045265358574523,0.0021573976458824,0.0,-0.026,-0.1383072839870245,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-07,,511.0,409.0,749.5,182536.0,50433.0,,,114.0,-1482.0,1596.0,0.0081097693970216,0.0027994477801638,0.0,-0.026,-0.1321651321651321,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-08,,346.0,232.0,749.5,181626.0,35604.0,,,-165.0,-910.0,745.0,0.006516121784069,0.0019050135993745,0.0,-0.026,-0.1177536231884057,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
2022-12-09,,237.0,53.0,732.75,182353.0,32511.0,,,-109.0,727.0,-836.0,0.0016302174648579,0.0012996770001041,0.0,0.0,-0.0945150294391075,1650.0,0.0,0.0,0.0,571,0.0,0.0,0.0,267.82,0.0,0.0,0.0
